Word,Cost,Clicks,Impressions,Conversions,Top Containing Queries
başarır,"TRY10,881.44","4,634","37,765",0.00,(başarır at çiftliği)
park,"TRY4,681.38","3,274","37,159",0.00,"(park of istanbul, dolusu park)"
firsat35,"TRY2,833.51","8,353","37,060",0.00,(firsat35)
masajı,"TRY11,712.12","4,141","35,924",0.00,"(g5 masajı, çift masajı)"
nuspa,"TRY5,280.17","2,599","35,101",0.00,(nuspa)
günübirlik,TRY476.11,"1,252","34,444",0.00,(günübirlik turlar)
polonezköy,"TRY13,095.35","3,616","33,883",0.00,(polonezköy kahvaltı)
gurupanya,"TRY5,978.53","25,588","33,192",0.00,(gurupanya)
antalya,"TRY23,281.02","19,653","32,654",0.00,(grupanya antalya)
masaj salonu,"TRY6,131.33","3,122","32,532",0.00,"(masaj salonu, bursa masaj salonu)"
bakımı,"TRY3,390.77","1,500","32,440",0.00,(cilt bakımı)
cilt,"TRY3,390.77","1,500","32,440",0.00,(cilt bakımı)
dr,"TRY3,657.59","3,680","32,051",0.00,(dr well)
well,"TRY3,657.59","3,680","32,051",0.00,(dr well)
siteleri,"TRY12,359.08","11,587","31,221",0.00,(fırsat siteleri)
çiçekliköy,"TRY5,224.82","3,969","31,095",0.00,(çiçekliköy kahvaltı)
otel,"TRY10,678.72","20,166","29,846",0.00,(grupanya otel)
menüleri,TRY817.37,"3,182","27,843",0.00,(iftar menüleri)
masaj salonları,"TRY4,179.14","3,267","27,717",0.00,"(izmir masaj salonları, masaj salonları)"
fırsatı,"TRY4,719.24","8,820","26,592",0.00,(şehir fırsatı)
tiyatro,TRY312.26,"1,550","26,391",0.00,(tiyatro)
aqua,"TRY2,640.18",763,"25,504",0.00,(aqua dolphin)
dolphin,"TRY2,640.18",763,"25,504",0.00,(aqua dolphin)
fırsat35,"TRY4,406.98","6,299","25,058",0.00,(fırsat35)
bilet,"TRY6,586.60","1,176","23,572",0.00,(emaar akvaryum bilet)
grupfoni,"TRY4,930.84","6,620","23,134",0.00,(grupfoni)
üsküdar,"TRY1,546.86","3,667","22,807",0.00,(üsküdar iftar mekanları)
groupanya,"TRY4,088.74","16,192","22,609",0.00,(groupanya)
of,TRY860.30,"1,589","21,476",0.00,(park of istanbul)
geupanya,"TRY2,860.20","16,062","21,448",0.00,(geupanya)
g5,"TRY1,310.73",530,"19,265",0.00,(g5 masajı)
solaryum,TRY313.11,"1,525","18,005",0.00,(solaryum)
spafoni,"TRY3,856.43","1,700","17,786",0.00,(spafoni)
tur,TRY114.92,417,"17,640",0.00,(tur)
dinopark,"TRY1,599.52",918,"17,314",0.00,(dinopark)
yerleri,"TRY1,222.53","2,029","16,921",0.00,(izmir kahvaltı yerleri)
çift,"TRY10,401.38","3,611","16,659",0.00,(çift masajı)
anadolu,"TRY1,069.45","3,266","16,087",0.00,(anadolu yakası iftar mekanları)
yakası,"TRY1,069.45","3,266","16,087",0.00,(anadolu yakası iftar mekanları)
dolusu,"TRY3,821.08","1,685","15,683",0.00,(dolusu park)
fırsatlar,"TRY4,555.98","3,758","15,625",0.00,(fırsatlar)
iletişim,TRY870.83,"3,568","15,295",0.00,(grupanya iletişim)
moss,"TRY3,035.96","1,376","14,725",0.00,(moss spa)
aquapark,"TRY1,047.10","2,395","14,515",0.00,(balçova aquapark)
balçova,"TRY1,047.10","2,395","14,515",0.00,(balçova aquapark)
çatalca,"TRY2,435.90","1,953","13,946",0.00,(çatalca at çiftliği)
radisson,"TRY1,160.69",932,"13,755",0.00,(radisson blu tuzla)
tuzla,"TRY1,160.69",932,"13,755",0.00,(radisson blu tuzla)
blu,"TRY1,160.69",932,"13,755",0.00,(radisson blu tuzla)
karşıyaka,"TRY8,128.49","1,383","13,612",0.00,(best western premier karşıyaka)
western,"TRY8,128.49","1,383","13,612",0.00,(best western premier karşıyaka)
best,"TRY8,128.49","1,383","13,612",0.00,(best western premier karşıyaka)
premier,"TRY8,128.49","1,383","13,612",0.00,(best western premier karşıyaka)
35,"TRY5,436.12","3,579","13,557",0.00,(fırsat 35)
